246,1.4168,0
247,1.4165,0
248,1.4162,0
249,1.4159,0
250,1.4156,0
251,1.4154,0
252,1.4151,0
253,1.4148,0
254,1.4146,0
255,1.4143,0
256,1.4141,0
257,1.4138,0
258,1.4136,0
259,1.4133,0
260,1.4131,0
261,1.4128,0
262,1.4126,0
263,1.4124,0
264,1.4122,0
265,1.4119,0
266,1.4117,0
267,1.4114,0
268,1.4112,0
269,1.411,0
270,1.4108,0
271,1.4106,0
272,1.4104,0
273,1.4102,0
274,1.41,0
275,1.4097,0
276,1.4095,0
277,1.4094,0
278,1.4092,0
279,1.409,0
280,1.4088,0
281,1.4086,0
282,1.4084,0
283,1.4082,0
284,1.408,0
285,1.4079,0
286,1.4077,0
287,1.4076,0
288,1.4074,0
289,1.4072,0
290,1.407,0
291,1.4068,0
292,1.4067,0
293,1.4065,0
294,1.4064,0
295,1.4062,0
296,1.406,0
297,1.4059,0
298,1.4057,0
299,1.4056,0
300,1.4054,0
301,1.4053,0
302,1.4052,0
303,1.405,0
304,1.4048,0
305,1.4047,0
306,1.4046,0
307,1.4045,0
308,1.4043,0
309,1.4042,0
310,1.404,0
311,1.4039,0
312,1.4037,0
313,1.4036,0
314,1.4035,0
315,1.4034,0
316,1.4032,0
317,1.4031,0
318,1.403,0
319,1.4029,0
320,1.4027,0
321,1.4026,0
322,1.4025,0
323,1.4024,0
324,1.4023,0
325,1.4022,0
326,1.4021,0
327,1.402,0
328,1.4018,0
329,1.4017,0
330,1.4016,0
331,1.4015,0
332,1.4014,0
333,1.4013,0
334,1.4012,0
335,1.4011,0
336,1.401,0
337,1.4009,0
338,1.4008,0
339,1.4007,0
340,1.4005,0
341,1.4005,0
342,1.4004,0
343,1.4003,0
344,1.4002,0
345,1.4001,0
346,1.4,0
347,1.3999,0
348,1.3998,0
349,1.3997,0
350,1.3996,0
351,1.3995,0
352,1.3995,0
353,1.3993,0
354,1.3993,0
355,1.3992,0
356,1.3991,0
357,1.399,0
358,1.3989,0
359,1.3988,0
360,1.3988,0
361,1.3987,0
362,1.3986,0
363,1.3985,0
364,1.3984,0
365,1.3984,0
366,1.3983,0
367,1.3982,0
368,1.3981,0
369,1.398,0
370,1.398,0
371,1.3979,0
372,1.3978,0
373,1.3978,0
374,1.3977,0
375,1.3976,0
376,1.3975,0
377,1.3974,0
378,1.3974,0
379,1.3973,0
380,1.3972,0
381,1.3972,0
382,1.3971,0
383,1.397,0
384,1.397,0
385,1.3969,0
386,1.3969,0
387,1.3968,0
388,1.3967,0
389,1.3967,0
390,1.3966,0
391,1.3965,0
392,1.3965,0
393,1.3964,0
394,1.3964,0
395,1.3963,0
396,1.3962,0
397,1.3962,0
398,1.3961,0
399,1.396,0
400,1.396,0
401,1.3959,0
402,1.3959,0
403,1.3958,0
404,1.3957,0
405,1.3957,0
406,1.3956,0
407,1.3955,0
408,1.3955,0
409,1.3954,0
410,1.3954,0
411,1.3953,0
412,1.3953,0
413,1.3953,0
414,1.3952,0
415,1.3951,0
416,1.3951,0
417,1.395,0
418,1.395,0
419,1.3949,0
420,1.3948,0
421,1.3948,0
422,1.3947,0
423,1.3947,0
